company,full_name,sales,sales_value
Tagtune,Joy Hakewell,36,336.04
Jaxnation,Zacherie Shortland,13,849.4
Aimbu,Marcella Laste,41,89.18
Devbug,Roddie Keach,5,132.59
Gigaclub,Stacie Bucksey,33,163.97
Rhynoodle,Hazel Calf,32,589.38
Quimm,Eben Grise,34,767.53
Divanoodle,Andromache Allcroft,45,607.47
Jatri,Nita Wenden,32,100.76
Kaymbo,Holt Ebunoluwa,42,732.46
Linkbridge,Tadeas McCluskey,28,760.44
Twitterlist,Adel Masseo,16,324.98
Oyoba,Eolanda Antonias,25,431.6
Demizz,Muffin Machon,8,360.54
Cogilith,Cinnamon Ginnelly,28,646.29
Lazzy,Marlane Bracey,44,304.25
Viva,Arty Soars,26,925.03
Twimm,Tally Rodda,13,388.52
Divape,Kayla Chestney,46,939.65
Voonix,Querida Matthai,24,305.89
Yabox,Abdul O' Mulderrig,9,570.18
LiveZ,Dottie Hutchinson,37,924.89
Zoonder,Zaccaria Durek,42,975.18
Izio,Bonnie Sowerbutts,40,156.82
Yodel,Consuelo Duffin,41,930.63
Cogilith,Pyotr Badby,8,934.63
Chatterpoint,Garold Ratcliff,46,64.28
Trilith,Shane Stillwell,31,750.66
Gevee,Benyamin Burthom,33,353.8
Oyoyo,Karisa Fishbourne,26,600.97
Browsedrive,Coraline Songest,43,870.75
Brainlounge,Wiatt Kenforth,16,668.61
Dabfeed,Carry Hearfield,18,929.52
Wordware,Federica Balazs,43,588.19
Babbleset,Milo Patterfield,38,630.36
Flashspan,Lorna Di Dello,49,28.6
Kimia,Ladonna Fairweather,25,67.89
Devpulse,Keri Canniffe,41,834.46
Trudeo,Wilmer Aynold,3,906.09
Gabtype,D'arcy Lambe,45,70.87
Kaymbo,Rustin Aleksashin,2,782.08
Jaxworks,Ilaire Kernar,15,521.73
Fatz,Ariela Huband,41,253.38
Rhynoodle,Abdul Dibb,14,420.28
Linktype,Lek Birdis,50,619.85
Wikizz,Stavros Vigrass,25,334.76
Linkbuzz,Rory Greason,37,423.4
Jaloo,Tomkin Jeskins,15,483.61
Centimia,Wylie D'Orsay,32,556.55
Jabbersphere,Kandace Torfin,39,370.41
Tagchat,Emelda Sanpher,25,378.29
Skinder,Felicia Zamboniari,43,365.09
Tagfeed,Roderigo Thomton,28,255.23
Devpoint,Bliss Piens,15,761.68
Devcast,Ruthy O'Downe,41,563.0
Eazzy,Myranda Surgen,20,39.02
Eare,Jacky Patterfield,21,619.53
Meedoo,Carmelle Korba,14,548.9
Kanoodle,Rani Rignall,39,346.74
Browsetype,Burton Sever,28,607.05
Bubblemix,Zackariah Leathem,43,376.76
Yakijo,Yolande O'Crigane,44,234.36
Zoomcast,Duke Rosina,23,757.94
Tagpad,Heddi Mainwaring,4,168.86
Devcast,Albertine Leverson,31,608.67
Rhyzio,Jaimie Fayer,50,222.76
Jaxworks,Calli Darch,24,269.02
Jaxspan,Rosaline Stedson,50,225.04
Devshare,Bernete Stenyng,37,603.42
Vipe,Terrie Honniebal,37,391.88
Browseblab,Valeria Oleszcuk,2,980.47
Skilith,Lilly Heitz,38,89.34
Feedfire,Alexandrina Kield,10,100.28
Riffpath,Pernell Flintuff,14,147.46
Wikizz,Wernher Kayley,47,663.17
Meevee,Jakie Jimpson,45,671.75
Babbleopia,Augustin Hutsby,11,50.58
Meemm,Mickie Bortolotti,1,331.69
Skipfire,Bowie Beacom,5,869.93
Realcube,Anatola Dannehl,17,464.14
Yakitri,Allyson Beldum,42,336.32
Eazzy,Denni Fortun,24,321.93
Quinu,Atlante Starking,35,635.88
Jabberbean,Bobinette Barbosa,43,866.75
Feedspan,Decca Colegate,12,306.22
Geba,Leonidas Oneal,1,323.06
Jayo,Alasdair Fawthrop,5,30.34
Jaxworks,Arvie Sawl,17,559.05
Quire,Dinnie Duplain,7,404.42
Katz,Banky Marran,25,315.05
Thoughtbeat,Lydia Diwell,14,70.59
Jaxspan,Loni Fawks,17,23.28
Riffpedia,Rosaleen Stringman,45,54.45
Browsezoom,Abraham Farn,35,191.83
Flashdog,Dominica Diack,14,399.41
Devpoint,Greg Trevaskus,27,449.78
Kamba,Aldridge Lobb,33,64.71
Yamia,Thomasa Munday,42,259.53
Babbleopia,Stu Stoving,47,969.6
Yodoo,Sadella Ary,29,398.87
Livetube,Pincas Jex,44,618.66
Oyoloo,Winne Salerg,3,353.05
Oyonder,Berny Tewkesbury.,42,476.65
Yabox,Freida Bridgeman,18,413.48
Quatz,Ariadne Pablos,3,595.42
Meembee,Romola Dexter,20,687.66
Babbleopia,Clem Curd,35,303.74
Nlounge,Peder Klimas,17,555.72
Skinte,Nicolas Shales,30,608.03
Demivee,Alana Steggals,33,874.44
Cogibox,Web Saleway,21,165.75
Meemm,Dimitri Lowle,18,955.49
Rhynoodle,Devina Glanz,43,419.86
Trilia,Heath Diboll,6,242.57
Buzzdog,Corrine Vaulkhard,21,913.61
Quinu,Heather Giannazzo,42,568.86
Babbleblab,Korney Winger,4,270.93
Flipstorm,Chic Offener,38,126.56
Eabox,Nolan Beldam,43,205.21
Rhynoodle,Nerte Harce,47,816.17
Youspan,Vida Burwell,28,20.7
Demimbu,Rafe Crosetto,40,829.75
Buzzbean,Kalina Kaesmans,17,588.85
Photojam,Nesta Dorton,33,691.57
Gabtype,Tremaine Shawyers,2,480.74
Nlounge,Anetta Buller,44,896.97
Youbridge,Fidelio Beecheno,46,598.78
Realmix,Brandie Pleager,42,335.81
Roomm,Jarvis Barkworth,35,580.44
Realblab,Shannan Forten,6,116.45
Zooxo,Carmella Boniface,18,728.66
Kwilith,Amory Edmenson,2,470.68
Thoughtbridge,Hesther McCard,6,492.75
LiveZ,Penelopa Yarranton,12,998.78
Cogilith,Jeana Folli,9,343.67
Devshare,Yanaton Itzkovich,32,11.33
Yakidoo,Stuart McKniely,39,116.13
Muxo,Gardy Bescoby,23,848.99
Babbleopia,Gayla Barrowclough,7,542.95
Dabtype,Trix Swepstone,20,121.3
Skyvu,Olvan Pencott,17,501.78
Skynoodle,Killie Chinery,14,607.58
Layo,Marion Beake,37,18.27
Flipopia,Alvy Ekkel,42,783.99
Youbridge,Izaak Heinig,27,870.84
Dablist,Nikoletta Ellph,32,522.04
Bubblebox,Jens Trever,3,635.3
Livepath,Dov Gillio,17,61.63
Innotype,Nita Gianettini,6,114.34
Jatri,Cal Dufour,37,685.81
Yabox,Marlane Bricket,1,905.58
Abata,Georgette Worral,27,815.83
Quamba,Halie Fabbro,3,691.65
Dynazzy,Charmane Garms,18,921.37
Mita,Claiborne Carnow,13,490.86
Einti,Margaretha Ensten,46,473.88
Zoomdog,Filberto Hamblyn,19,833.14
